0,1
漏洞,1
演,1
演出,1
演員,1
演唱會,1
演嘢,1
演算法,1
演藝,1
演講,1
演變,1
漠視,1
漢,1
漢字,1
漢語,2
漫,2
漫天,1
漫步,1
漫畫,1
漲,1
漸漸,1
漿糊,1
潑,1
潔,1
潔身自愛,1
潘,1
潛,1
潛伏,1
潛在,1
潦倒,1
潮,1
潮州,1
潮州話,1
澀,1
澳洲,1
澳門,1
激,1
激動,1
激嬲,1
激昂,1
激死,1
激烈,1
激發,1
濁,1
濁音,1
濃,1
濃郁,1
濕,1
濕地,1
濕潤,1
濫,1
濫竽充數,1
濱,1
濺,1
瀟灑,1
瀡,1
瀨,1
瀾,1
灌,1
灌注,1
灌輸,1
灑,1
灣仔,1
火,2
火力,1
火化,1
火坑,1
火滾,1
火焰,1
火燒,1
火爐,1
火腩,1
火腿,1
火花,1
火起,1
火車,2
火辣辣,1
灰,1
灰塵,1
灰色,1
災難,1
炆,1
炎,1
炒,2
炒作,1
炒散,1
炒賣,1
炒飯,2
炒魷魚,1
炭,1
炮,1
炮仗頸,1
炮灰,1
炸,1
炸彈,1
為,2
為主,1
為之,1
為乜,1
為了,1
為人,1
為例,1
為咗,2
為所欲為,1
為數,1
為本,1
為止,1
為重,1
為難,1
為首,1
烏,1
烏低身,1
烏冬,1
烏蠅,1
烏鴉,1
焗,1
無,2
無上,1
無中生有,1
無力,1
無反,1
無可奈何,1
無啦啦,1
無奈,1
無常,1
無形,1
無影無蹤,1
無從,1
無心,1
無情,2
無意,1
無憂無慮,1
無所事事,1
無敵,1
無數,1
無條件,1
無止境,1
無比,2
無理,1
無理取鬧,1
無疑,1
無端端,2
無線,2
無線電視,1
無緣無故,1
無聊,1
無聊賴,1
無補於事,1
無論,2
無論如何,1
無謂,1
無賴,1
無辜,1
無邊,1
無關,1
無限,1
無非,1
焦,1
焦急,1
焦點,1
然,2
然之後,2
然後,2
然而,1
煉獄,1
煎,1
煎熬,1
煙,1
煙草,1
照,2
照單全收,1
照射,1
照常,1
照應,1
照明,1
照樣,1
照肺,1
照舊,1
照顧,2
煩,2
煩惱,1
煩躁,1
煮,2
煮飯,1
煲,1
煲呔,1
煲湯,1
煽,1
煽動,1
熄,1
熊,1
熔,1
熙來攘往,1
熟,1
熟人,1
熟客,1
熟悉,1
熟手,1
熟睡,1
熟練,1
熟識,1
熟路,1
熟食,1
熱,2
熱情,1
熱愛,1
熱烈,1
熱誠,1
熱身,1
熱門,1
熱鬧,1
燃燒,1
燈,1
燈位,1
燈光,1
燈柱,1
燈籠,1
燒,1
燒嘢食,1
燒烤,1
燒香,1
燕麥,1
燙,1
營救,1
營運,1
營養,1
燦爛,1
爆,1
爆冷,1
爆樽,1
爆炸,1
爆發,1
爆血管,1
爆裂,1
爆響口,1
爐,1
爛,1
爛泥,1
爛賭,1
爛醉,1
爛銅爛鐵,1
爛鬼,1
爪,1
爪牙,1
爬,2
爭,2
爭住,1
爭取,1
爭執,1
爭拗,1
爭氣,1
父,1
父子,2
父母,2
父親,1
爸,2
爸爸,2
爹,1
爺,1
爺爺,1
爽,1
爽朗,1
爾,1
牆,1
牆紙,1
牆角,1
片,2
版,1
版本,1
版畫,1
版面,1
牌,2
牌坊,1
牌子,2
牌照,1
牙,2
牛,2
牛一,1
牛仔,1
牛仔褲,1
牛奶,2
牛工,1
牛扒,1
牛肉,2
牛肉乾,1
牛脾氣,2
牛腩,1
牛頸,1
牢,1
牧場,1
牧民,1
物,2
物件,1
物價,1
物品,1
物理,1
物理治療,1
物資,1
物質,1
物體,1
牲畜,1
特,1
特別,2
特區,2
特徵,1
特效,1
特登,1
特色,2
特首,1
特點,1
牽掛,1
牽涉,1
牽連,1
犀利,2
犁,1
犧牲,1
犯,1
犯案,1
犯法,1
犯罪,1
犯錯,1
狀,1
狀態,1
狀況,2
狂,1
狂想,1
狐狸,1
狐狸精,1
狗,2
狗仔,1
狗帶,1
狗血淋頭,1
狗衝,1
狙擊,1
狠,1
狠心,1
狠狠,1
狹,1
狹小,1
狹窄,1
狼,1
狼人,1
狼戾,1
狼牙棒,1
狼狽,1
猙獰,1
猛,1
猛力,1
猛咁,1
猛烈,1
猜,1
猜枚,1
猥瑣,1
猶太,1
猶太人,1
猶如,1
猶豫,1
獅,1
獅子山,1
獎,1
獎勵,1
獎牌,1
獎金,1
獨,1
獨力,1
獨居,1
獨有,1
獨立,1
獨裁,1
獲,1
獲得,1
獵物,1
獵犬,1
獸,1
玄關,1
率,1
玉,1
王,2
王國,1
王者,1
王道,1
玥,1
玩,2
玩具,1
玩嘢,2
玩完,1
玩法,1
玩玩下,1
玻璃,1
玻璃樽,1
珍惜,1
珍珠,1
珍珠奶茶,1
珍而重之,1
珍貴,1
珍重,1
珠,1
珠寶,1
班,2
班主,1
班主任,1
班馬,1
現,1
現今,1
現代,2
現在,1
現場,2
現存,1
現實,1
現役,1
現成,1
現有,1
現況,1
現狀,1
現象,2
現身,1
現金,1
現階段,1
球,2
球員,1
球場,1
球技,1
球星,1
球賽,1
球迷,1
球隊,1
理,2
理大,1
理想,2
理應,1
理所當然,1
理智,1
理會,1
理由,1
理科,1
理解,2
理論,1
琳,1
琴,1
琴日,1
琴晚黑,1
瑕疵,1
瑞典,1
環,1
環境,2
環節,1
環頭,1
瓜,1
瓣,1
瓷,1
瓷磚,1
甘,2
甘心,1
甚,1
甚至,2
甚至乎,1
甚麼,1
甜,1
甜品,2
甜美,1
甜蜜,1
甜頭,1
生,2
生仔,1
生兒育女,1
生劏,1
生命,2
生命力,1
生命線,1
生字,1
生存,1
生性,1
生意,2
生態,1
生手,1
生日,2
生果,2
生氣,2
生活,2
生活費,2
生涯,1
生無可戀,1
生物,1
生生不息,1
生約,1
生計,1
生離死別,1
生鬼,1
產,1
產品,1
產業,1
產物,1
產生,1
產量,1
用,2
用力,2
用嚟,1
用家,1
用意,1
用法,1
甩,1
甩底,1
甩身,1
田,2
田園,1
田野,1
田雞,1
由,2
由始至終,1
由得,1
由於,2
由衷,1
由頭到尾,1
甲,1
甲骨文,1
申冤,1
申請,1
男,2
男人,2
男人老狗,1
男仔,2
男士,1
男女,2
男子,1
男子漢,1
男孩,2
男廁,1
男朋友,2
男裝,1
畀人,2
界,1
畏懼,1
留低,1
留學,1
留守,1
留心,1
留意,2
留戀,1
留步,1
留言,1
留院,1
畢,1
畢業,1
畢業生,1
畢生,1
畢竟,1
略略,1
番,2
番書仔,1
番茄,1
畫,1
畫廊,1
畫畫,1
畫質,1
畫面,1
異,1
異曲同工,1
異樣,1
異議,1
異類,1
當,2
當中,2
當事人,1
當今,2
當住,1
當值,1
當做,1
當初,1
當前,1
當務之急,1
當地,1
當堂,1
當場,1
當差,1
當年,2
當成,1
當日,2
當時,2
當晚,2
當然,2
當真,1
當眼,1
當街當巷,1
當造,1
當面,1
疊,1
疏,1
疑,1
疑問,1
疑惑,1
疑神疑鬼,1
疑點,1
疤,1
疫情,1
疫症,1
疲,1
疲勞,1
疲累,1
疾呼,1
病,2
病人,2
病例,1
病好,1
病患,1
病情,2
病房,2
病歷,1
病毒,1
病變,1
病重,1
病魔,1
症,1
症候群,1
症狀,1
痕,1
痕跡,1
痛,2
痛快,1
痛楚,1
痛苦,1
痴情,1
痴線,1
瘀,1
瘀傷,1
瘋狂,1
瘤,1
瘦,2
瘦肉,1
療,1
療法,1
療程,1
癌,1
癌症,1
癖,1
癮,1
癲,1
登,1
登入,1
登記,1
發,2
發作,1
發光,1
發出,2
發力,1
發動,2
發呆,2
發嬲,1
發展,2
發惡,1
發掘,1
發揚,1
發揚光大,1
發揮,1
發放,1
發明,1
發源地,1
發火,1
發炮,1
發燒,1
發牢騷,1
發狂,1
發現,2
發生,2
發癲,1
發聲,1
發育,1
發脾氣,2
發臭,1
發覺,2
發言,1
發誓,1
發財,1
發起,1
發達,1
發開口夢,1
發難,1
發電,2
發電機,1
發音,2
白,2
白事,1
白咭,1
白痴,1
白白,1
白紙,1
白肉,1
白色,2
白費,1
白車,1
白雪雪,1
白飯,1
白鴿,1
百,2
百佳,1
百年歸老,1
百般,1
的,2
的士,2
的水,1
的確,2
的而且確,1
的話,2
皆,1
皇,1
皇后,1
皇天不負有心人,1
皇室,1
皮,2
皮光肉滑,1
皮嘢,1
皮膚,1
皮鞋,1
皺,1
皺眉,1
盃,1
益,1
盎,1
盒,1
盛,1
盛行,1
盞,1
盞鬼,1
盡,1
盡力,1
盡力而為,1
盡情,1
盡責,1
盡頭,1
監,1
監牢,1
監獄,1
監督,1
監禁,1
監考,1
盤,1
盤口,1
盤旋,1
盤算,1
盧,1
盪,1
目,2
目光,2
目前,1
目標,2
目的,2
目的地,2
盲,1
盲人,1
盲目,1
直,2
直到,2
直升機,1
直徑,1
直指,1
直接,2
直播,2
直程,1
直線,1
直至,1
直覺,1
直認,1
直譯,1
直頭,1
相,1
相交,1
相似,2
相信,2
相傳,1
相反,2
相同,1
相對,2
相撞,1
相機,1
相比,1
相比之下,1
相當,1
相當之,1
相當於,1
相等,1
相約,1
相繼,1
相處,1
相親,1
相識,1
相輔相成,1
相通,1
相遇,1
相隔,1
盼,1
盼望,1
省,1
省略,1
眉來眼去,1
眉心,1
眉目,1
眉頭,1
看,2
看住,1
看來,1
看待,1
看更,1
看門口,1
真,2
真人,2
真人騷,1
真係,2
真實,1
真心,2
真是,1
真正,2
真理,1
真相,2
真相大白,1
真空,1
真系,2
真話,1
眨,1
眨下眼,1
眨眼,1
眼,2
眼光,2
眼利,1
眼前,2
眼力,1
眼淚,2
眼火爆,1
眼球,1
眼甘甘,1
眼皮,1
眼眶,1
眼睛,1
眼瞓,1
眼神,1
眼簾,1
眼紅,1
眼紅紅,1
眼罩,1
眼色,2
眼見,1
眼角,2
眼鏡,2
眾人,1
眾人皆醉我獨醒,1
着,1
着急,1
着想,1
着數,1
着草,1
着重,1
睄,1
睇,2
睇中,1
睇低,1
睇住,2
睇出,1
睇唔出,1
睇唔起,1
睇嚟,1
睇場,1
睇實,1
睇得出,1
睇戲,1
睇書,2
睇死,1
睇法,2
睇白,1
睇真啲,1
睇醫生,2
睇開,1
睜,1
睡,1
睡夢,1
睡意,1
睡房,1
睡眠,1
睡眼惺忪,1
瞇,1
瞌,1
瞓,1
瞓著,1
瞓覺,2
瞓身,1
瞓過龍,1
瞓醒,1
瞞,1
瞪,1
瞬間,1
瞭如指掌,1
瞻仰,1
矛盾,1
矜貴,1
知,2
知名,2
知名度,1
知死,2
知覺,1
知識,2
知識份子,1
知道,2
短,1
短命,1
短暫,1
短短,1
短處,1
矮,1
石,2
石油,1
石級,1
石頭,2
砌,1
砍,1
砒霜,1
研發,1
研究,2
破,2
破傷風,1
破地獄,1
破壞,1
破涕為笑,1
破碎,1
破舊,1
砸,1
硬,1
硬仗,1
硬朗,1
硬淨,1
硬頸,1
硬食,1
碌,1
碎,1
碎片,1
碗,1
碗碟,1
碗筷,1
碘酒,1
碧,1
碰,1
碰釘,1
確係,1
確保,1
確定,1
確實,1
確認,1
碼,1
碼頭,1
磁場,1
磅,1
磚,1
磨,1
礙,1
礦,1
示,1
示好,1
示威,1
示弱,1
示意,1
示範,1
社,2
社交,2
社區,1
社團,1
社工,1
社會,2
社會學,1
社會科學,1
社群,1
祖先,1
祖國,1
祖宗,1
祝,1
神,1
神不守舍,1
神仙,1
神奇,1
神情,1
神態,1
神智不清,1
神檯,1
神神化化,1
神秘,1
神經,1
神話,1
票,2
祭品,1
禁,1
禁制令,1
福,1
福利,1
福祉,1
福音,1
禮,1
禮儀,1
禮堂,1
禮拜,2
禮拜一,2
禮拜六,1
禮拜日,2
禮服,1
禮物,2
禮貌,1
禮金,1
禱告,1
禽,1
禾,1
私,1
私下,1
私事,1
私利,1
私奔,1
私家,2
私家車,1
私己錢,1
私底下,1
私房菜,1
私樓,1
私煙,1
私自,1
私隱,1
秉,1
秋,1
秋天,1
科,2
科大,1
科學,2
科技,1
科普,1
科目,1
秒,1
秒鐘,1
秘密,1
秘書,1
秘訣,1
租,1
租住,1
租金,1
秤,1
秦,1
秩序,1
移,1
移動,1
移民,1
程,1
程序,1
程度,2
稍,1
稍為,1
稚氣,1
種,1
種子,1
種族,1
種種,1
種類,1
稱,1
稱之為,1
稱呼,1
稱得上,1
稱為,1
稱職,1
稱讚,1
稻田,1
稻草,1
穀,1
穀物,1
積,1
積極,1
積落,1
積蓄,1
穎,1
穩,1
穩定,1
穩陣,1
究竟,2
空,2
空中,1
空出,1
空心,1
空想,1
空手道,1
空曠,1
空檔,1
空殼公司,1
空氣,2
空白,1
空置,1
空耳,1
空虛,1
空運,1
空閒,1
空間,2
穿,2
突,1
突如其來,1
突擊,1
突然,2
突然之間,2
突然間,2
突破,1
突襲,1
突顯,1
窄,1
窄幅,1
窒,1
窒息,1
窗,2
窗台,1
窩,1
窮,2
窮途末路,1
窮鄉僻壤,1
窮鬼,1
窿,1
竄,1
竅,1
竅門,1
竇,1
竊,1
立,1
立刻,1
立即,2
立體,1
站,2
站立,1
竟,1
竟然,2
章,2
童年,1
童養媳,1
竭,1
竭力,1
端,1
競爭,1
竹,1
竹林,1
笆,1
笑,2
笑容,1
笑意,1
笑笑口,1
笑聲,2
笑話,1
笑點,1
笙,1
笛,1
笠,1
符合,1
符號,1
笨,1
笪,1
第,2
第一,2
第一時間,2
第三者,1
第九,2
第二,2
第二日,2
第二朝,1
第日,1
第時,1
筆,1
筆記,1
筆試,1
筆跡,1
等,2
等如,1
等待,1
等於,1
等等,2
等錢使,1
等閒,1
等陣,1
筋,1
筋疲力盡,1
筋骨,1
答,2
答案,2
答覆,1
策略,1
筷子,1
箇中,1
算,2
算係噉,1
算啦,2
算帳,1
管,1
管制,1
管治,1
管理,1
管理員,1
箭,1
箱,2
節制,1
節哀順變,1
節奏,1
節日,1
節目,2
範,1
範圍,1
範疇,1
篇,1
篤,1
篤手指,1
簡介,1
簡化,1
簡單,2
簡報,1
簡直,1
簡稱,1
簡陋,1
簷篷,1
簽,1
簽到,1
簽名,1
簽字,1
簽約,1
簽紙,1
簽證,1
簿,1
籃,1
籌,1
籌備,1
籌劃,1
籌組,1
籌辦,1
籠,1
籬笆,1
米,1
米線,1
米蘭,1
粉,1
粉碎,1
粉筆,1
粉絲,1
粉腸,1
粒,1
粒子,1
粒聲唔出,1
粒鐘,1
粗,1
粗口,1
粗壯,1
粗心大意,1
粗略,1
粟米,1
粵,1
粵文,1
粵曲,1
粵語,2
精力,1
精彩,1
精明,1
精神,1
精美,1
精英,1
精華,1
精通,1
精髓,1
糊,1
糕點,1
糖,1
糖果,1
糖黐豆,1
糜爛,1
糞便,1
糧,1
糧食,1
系,2
系列,1
系統,1
糾,1
糾纏,1
紀念,1
紀念品,1
紀錄,1
紀錄片,1
約,2
約定,1
約定俗成,1
紅,2
紅人,1
紅油,1
紅燈,1
紅磡,1
紅色,2
紅茶,2
紋,1
納,1
紐約,1
純,1
純品,1
純樸,1
純熟,1
純粹,1
紗布,1
紙,2
紙包,1
紙媒,1
紙巾,1
紙條,1
紙牌,1
紙皮,1
級,1
級別,1
級數,1
紛爭,1
紛紛,1
素,1
索,1
索償,1
紧,1
紫,1
紫色,1
紮,1
累,1
累人累物,1
累積,1
細,2
細佬,2
細個,2
細妹,1
細微,1
細節,1
細細個,2
細細粒,1
細聲,2
細胞,1
細膽,1
細菌,1
細路,2
細路仔,2
細軟,1
細階,1
紳士,1
終,1
終年,1
終於,1
終日,1
終身,1
組,1
組別,1
組合,1
組織,1
結,2
結伴,1
結合,1
結婚,2
結尾,2
結局,1
結晶,1
結束,1
結果,2
結構,1
結盟,1
結社,1
結論,1
絕,1
絕世,1
絕對,1
絕招,1
絕望,1
絕非,1
給,1
絮,1
統治,1
統籌,1
統計,1
絲,1
絲帶,1
綁,1
綁架,1
經,2
經典,1
經已,1
經常,2
經手,1
經歷,1
經濟,1
經濟學,1
經營,1
經理,1
經理人,1
經紀,1
經過,2
經驗,2
綜合,1
綜援,1
綜觀,1
綠,2
綠燈,1
綠色,2
綠茶,1
綠豆,1
維,1
維修,1
維持,1
維穩,1
維繫,1
維護,1
網,2
網上,1
網上商店,1
網台,1
網吧,1
網址,1
網媒,1
網店,1
網站,1
網絡,2
網路,1
網頁,1
綿羊,1
緊,2
緊張,2
緊要,2
緊閉,1
緒,1
線,2
線條,1
緣,1
緣份,1
緣故,1
編,1
編者,1
編輯,1
緩和,1
緩衝,1
緬甸,1
練,1
練習,1
縣,1
縫,1
縮,1
縮細,1
縮開,1
縮骨,1
總,1
總之,2
總係,1
總共,1
總括,1
總數,1
總會,1
總監,1
總站,1
總算,1
總結,1
總行,1
總部,1
繁複,1
繃緊,1
織,1
繩,1
繪畫,1
繼,1
繼續,2
繼而,1
繽紛,1
續集,1
纏繞,1
纖,1
缸,1
缺,1
缺乏,1
缺口,1
缺少,1
缺席,1
缺點,2
罐,1
罐頭,1
罕,1
罩,1
罪,1
罪人,1
罪名,1
罪案,1
置,1
置地廣場,1
置身事外,1
罰款,1
署,1
罵,1
羅,1
羅湖,1
羅馬,1
羈留,1
羊,2
羊咩,1
羊毛,1
美,2
美元,2
美国,2
美國,2
美好,2
美妙,1
美孚,1
美學,1
美容,1
美德,1
美洲,2
美金,2
美食,1
美麗,1
群,1
群眾,1
群體,1
羨慕,1
義,1
義務,1
義工,1
義舉,1
羽毛球,1
羽絨,1
習,1
習俗,1
習慣,2
翔,1
翳悶,1
翻,1
翻天覆地,1
翻炒,1
翻譯,1
翻身,1
翼,1
耀,1
老,2
老人家,1
老太太,1
老婆,2
老家,1
老實,1
老實講,1
老師,2
老朋,1
老本行,1
老死,1
老母,2
老爺機,1
老百姓,2
老竇,1
老笠,1
老細,1
老總,1
老翻,1
老老實實,1
老西,1
老闆,2
老麥,1
老鼠,1
考,2
考察,1
考慮,2
考牌,1
考試,1
考起,1
者,2
而,2
而且,1
而家,2
而已,1
耐,2
耐唔耐,1
耐心,1
耐性,1
耕,1
耕地,1
耕田,1
耕種,1
耗,1
耳,2
耳仔,1
耳仔軟,1
耳機,1
耳環,1
耳筒,1
耳語,1
耷低頭,1
耿直,1
聆聽,1
聊,1
聊天,1
聊天室,1
聖,1
聖經,1
聖誕,1
聖誕樹,1
聖誕節,1
聖誕老人,2
聚,1
聚會,1
聚集,1
聞,1
聞到,1
聯,1
聯合,1
聯名,1
聯手,1
聯會,1
聯盟,1
聯絡,1
聯繫,1
聯賽,1
聰明,2
聲,2
聲嘶力竭,1
聲明,1
聲望,1
聲稱,1
聲線,1
聲討,1
聲調,2
聲音,2
職,1
職位,1
職員,1
聽,2
聽人講,2
聽住先,1
聽力,1
聽唔入耳,1
聽日,2
聽晚,2
聽朝,1
聽聞,1
聽見,2
聽話,1
聽講,2
聽講話,1
聽過,2
聽電話,2
聽香,1
聾,2
肅靜,1
肉,2
肉體,1
肋骨,1
肌,1
肌肉,1
肘,1
肚,2
肚皮,1
肚腩,1
肚餓,2
股,1
股份,1
股票,1
肢,1
肥,1
肥佬,1
肥沃,1
肥胖,1
肩,1
肯,2
肯定,2
肺,1
肺炎,1
肺片,1
胃,1
胃口,1
背,1
背住,1
背叛,1
背囊,1
背地裏,1
背影,1
背後,2
背景,1
背書,1
背脊,1
背負,1
背道而馳,1
背面,1
胎,1
胡,1
胡同,1
胡思亂想,1
胴體,1
胸,1
胸口,1
能,2
能力,2
能夠,2
能量,1
脈,1
脈絡,1
脱,1
脷,1
脹,1
脾,1
脾氣,2
腎上腺,1
腎虧,1
腐乳,1
腐敗,1
腐爛,1
腔,1
腕,1
腦,2
腦海,1
腦袋,1
腫,1
腫瘤,1
腰,1
腰帶,1
腰間,1
腳,2
腳架,1
腳步,2
腳骨力,1
腸,1
腹,1
腿,1
膊頭,1
膚淺,1
膚色,1
膜,1
膝,1
膠,1
膠袋,1
膽,1
膽粗粗,1
臉,1
臟,1
臨,1
臨時,1
臨行,1
自,2
自主,1
自以為,1
自信,2
自信心,1
自修室,1
自助,1
自動,2
自動波,1
自動自覺,1
自卑,1
自卑感,1
自古以來,1
自問,1
自嘲,1
自大,1
自如,1
自學,2
自尊心,1
自己,2
自己人,1
自從,2
自必然,1
自戀,1
自我,1
自打嘴巴,1
自暴自棄,1
自此,1
自殘,1
自殺,2
自治,1
自瀆,1
自然,2
自由,2
自由自在,1
自私,2
自稱,1
自給自足,1
自自然然,2
自行,1
自覺,1
自言自語,1
自認,1
自豪,1
自負盈虧,1
自責,1
自身,2
自閉,1
自願,1
臭,1
臭名遠播,1
臭格,1
臭閪,1
至,2
至上,1
至今,1
至到,1
至好,1
至少,1
至於,2
至親,1
致,1
致力,1
致敬,1
臺,1
舂眼瞓,1
舅父,1
與,1
與其,1
與否,1
與此同時,1
興,1
興奮,1
興起,1
興趣,2
興高采烈,1
舉,1
舉例,1
舉動,1
舉行,1
舉起,1
舉辦,1
舊,1
舊年,1
舊愛,1
舊時,1
舊約,1
舌,1
舍,1
舒服,2
舒適,1
舖,1
舖頭,1
舞廳,1
舞蹈,1
舞蹈員,1
舟,1
航,1
航空公司,1
般,1
船,1
船到橋頭自然直,1
船期,1
艘,1
艦隊,1
良,1
良好,1
艱,1
艱深,1
艱辛,1
艱難,1
色,2
艾,1
芒果,1
芝,1
芬,1
花,2
花園,2
花心,1
花樽,1
花灑,1
花牌,1
花費,1
芳,1
芳蹤,1
苑,1
苗,2
苛刻,1
苛政猛於虎,1
若,1
若干,1
若無其事,1
苦,2
苦主,1
苦笑,1
苦難,1
英,2
英俊,1
英倫,2
英國,2
英國人,2
英文,2
英格蘭,1
英語,2
英鎊,1
英雄,1
茂密,1
茅,1
茶,2
茶壺,1
茶樓,1
茶葉,1
茶餐廳,1
荃灣,1
草,2
草叢,1
草地,1
草坪,1
草帽,1
荒唐,1
荒蕪,1
荒誕,1
荒謬,1
荔,1
荔枝,1
荣,1
荷蘭,1
莊,1
莫,1
莫名其妙,1
莫講話,1
莫過於,1
莫非,1
莽,1
菌,1
菜,1
華,1
華人,1
華文,1
菲,1
菲律賓,1
萌生,1
萎縮,1
萬,2
萬一,2
萬寶路,1
萬惡,1
萬物,1
萬般,1
落,2
落去,2
落台,1
落單,1
落地,1
落場,1
落山,2
落後,1
落户,1
落手,1
落格,1
落樓,2
落腳,1
落袋,1
落車,2
落雨,2
葉,1
著名,1
葡文,2
葡萄牙,1
董事,1
葬,1
葬禮,1
葵涌,1
葵芳,1
蒂,1
蒙騙,1
蒲,1
蒲頭,1
蒸發,1
蒼白,1
蓋,1
蓋棺,1
蓬勃,1
蔡,1
蕉,1
蕩,1
蕭,1
薄,1
薄弱,1
薑,1
薑醋,1
薛,2
薪,1
薪酬,1
薯條,1
薰衣草,1
藉,1
藉口,1
藍,1
藍剔,1
藍籌,1
藍絲,1
藍綠色,1
藍色,1
藏,1
藏有,1
藏身,1
藝,1
藝術,1
藥,1
藥房,1
藥水,1
藥油,1
蘇,1
蘇丹,1
蘋果,1
蘭,1
蘿蔔,1
虎,1
虐待,1
處,1
處境,1
處於,1
處理,2
虛偽,1
虛弱,1
虛擬,1
虛榮,1
虛構,1
虛無,1
號,2
號外,1
號碼,2
虧,1
虧本,1
虧蝕,1
蚊,2
蛇,1
蛇王,1
蛋,1
蛋治,1
蛋糕,1
蜘蛛,1
蜜糖,1
蜜蜂,1
蝕,1
蝕底,1
蝗蟲,1
蝦,1
蝦人,1
蝦條,1
融,1
融入,1
融合,1
融洽,1
螞蟻,1
螢光幕,1
蟲,1
蠟,1
蠟像,1
蠟燭,1
蠟青,1
蠢,1
蠱惑,1
血,2
血壓,1
血緣,1
血色,2
血跡,1
行,2
行人,2
行內,1
行刑,1
行動,1
行喇,1
行埋,1
行山,2
行差踏錯,1
行徑,1
行得,1
行得通,1
行情,1
行政,1
行星,1
行李,2
行業,1
行為,2
行禮,1
行行,1
行街,2
行裝,1
行走,1
行路,1
行蹤,1
行運,1
行開,2
行青,1
行頭,1
術,1
術語,1
街,2
街口,1
街坊,1
街市,2
街數,1
街知巷聞,1
街邊,1
衝,1
衝動,1
衝口而出,1
衝擊,1
衝突,1
衝鋒陷陣,1
衣,1
衣服,1
衣櫃,1
衣物,1
衣食,1
表,1
表哥,2
表妹,1
表弟,1
表情,2
表態,1
表揚,1
表明,1
表決,1
表演,1
表現,1
表示,1
表達,2
表露,1
表面,1
表面上,1
衫,2
衫袖,1
衫褲,1
衫領,1
衰,1
衰人,1
